text	label	category
trailer kandathode padathinu oru theerumaanayi chali padam	1	Positive
tamil telungu malayalam orrumichu release cheydhal valiya orru sambvam aggum	4	not-malayalam/tamil
ente ponnoo vere level	1	Positive
njan laalettan fana pakshe i love this movie	1	Positive
pls support me pls my channel subscribe pls pls	4	not-malayalam/tamil
tovino machane fight scene poratto eniyum valaraan undu	1	Positive
oru prethikshayillarnu madhuraja but parayathirikan vayya visuals vere lvl	1	Positive
trailerin otta kurappama ullu njankluda ikkayuda face kandela	3	Mixed_feelings
varunnathu manthriyo bhadano alla rajavanu rajavu	2	unknown_state
chechiuede mukham kandu like cheythavar aroke ikka	1	Positive
powli trailer ikka oru rakshayum illa kidu	1	Positive
i m didn t blink even for 1sec	1	Positive
jo jeetha wohi sikhandar oke pole undu	3	Mixed_feelings
kidilan trailer ikka ushaarr ithu super hit aakumennu urappichavar ivide chumma likeetu pokko	1	Positive
katta waiting for mahuraja entry like adikku makkalaee	1	Positive
lalettan mass lalettan ki jaii	1	Positive
youtube nde kaat poyirikkugayaan 1 manikkoor aayi ithuvare youtube nde hang maariyittilla	2	unknown_state
lucifer ini kandam vayi odedi varum	2	unknown_state
laletta polliku full support annu	1	Positive
mohanlal stunning look with kgf bgm	1	Positive
ella lalettan chunkum oru like adikoo ivide pinne ee chanelum onnu subscribe cheyoo	2	unknown_state
35 oru pulimurukan touch vannu enthayaalum sambavam kidkeetund	1	Positive
mamooka we love u so much	1	Positive
e jathi trailer pahaya nee sulaimanalla hanumana hanuman	1	Positive
1 30 manoj k jayan mammookka walk	4	not-malayalam/tamil
karalil thakil adichu	1	Positive
neega vaa thalaivare megastar	4	not-malayalam/tamil
kalki super hit akum enn bonny parayan paranju	1	Positive
she look like my angel	2	unknown_state
happy birthday to you mammookka	4	not-malayalam/tamil
4m views 300k likes 1 trending lallettan	4	not-malayalam/tamil
last sukumaran chettante photo kandavarkk like adikkanulla sthalam	2	unknown_state
oru kgf trailer polee lalettan pakkaa mass	1	Positive
romanjification lalettan mass manju chechi vere level	1	Positive
4 6 m views on 23 03 2019 2 07am	4	not-malayalam/tamil
0 27 trailer mass dialog	1	Positive
ithoru malayala cinema k oru vazhithirivu aakatte fanisam marannu support cheyyu	1	Positive
uff pwoli lalattaa katta waiting	1	Positive
enne pole 50praavisham kandavurundagill adi like	2	unknown_state
tripple strong nn paranjapam daridryam akumn vjarich idh takarthuto waiting ee prayatilum thalarata aavesham ingal vallatoru manusyan thanne	1	Positive
prithviraj undennu aringuu trailer kanan vannavar atraper	2	unknown_state
mohan laal ke saamne to to dusre sab actors fail ho gaye yaar kyaa acting ki he yaar nice movie	4	not-malayalam/tamil
polimass item heavy mass lalettan	1	Positive
nte ponno oru rakshayum illatta makingg polichu mammookkaa	1	Positive
nammude prithvi amgane veruthe onnum direct cheyillalloo lalettante kure nallukalyi irangunnathil aattavum nalla movie	1	Positive
raju eattanu nthu patti baki ellavrum ndalo ennit egneya rajade story avuva	1	Positive
im from us army i like mammukka action	4	not-malayalam/tamil
prithviraj aanu new character ennu arinjathinu shesham trailer kaanaan vannavar undo enkkil like here	2	unknown_state
thalli thalli kure ayallo oru padamenkilum vijayippichu kanikku kidannu thalli marikkathe	0	Negative
ethra thavana kandaalum veeryam koodunna kolakolli item	1	Positive
any way kidu sanam waiting randamuzham	1	Positive
lal atten fans from tamil nadu	4	not-malayalam/tamil
face of indian cinima kolamass kolakolli waiting november 21 mamangam day	1	Positive
dileepettan muthanu ningal lalettan fansanenkil nallathu paranjo kazhapamilla athinu dileepettan undakandataa	1	Positive
pwolichu lalettaa	1	Positive
teaser kand thalliparanjavarkku trailer oru marupadiyanu including me	1	Positive
varan irikkunnath mass padam matram alla comedy entertainer kudiya	1	Positive
e sooraj comedy anel padam odum serious carecter anel padam poliyum	3	Mixed_feelings
endh kashtaman idh trailer alla teaser ann	1	Positive
kidilam padam direction ennoke paranja ithaanu mone	1	Positive
sunny akante song ennu youtubeil varunno annu rajaku alukerunathu nikum	2	unknown_state
raja annum ennum raja thanne	1	Positive
vere level ikka uff	1	Positive
verey level maranamaass neeralikk polumilla 1 m views	1	Positive
enta jayetta ithu minnichekkane kazhinjya varshathe nammada pala planum polinjyu ithu athupole avaruthu avulla	1	Positive
trailer idunnathin munb thanne dislike adicha mahaan maark ente oru naduviral namaskaaram	0	Negative
super acter nammude lalettan super hero nammude lalettan	1	Positive
eattante pscho fan loov u soo much lalettaa	1	Positive
paranjere malayalathil oru stunt master vannitundenn	2	unknown_state
30 pravashyathin melil kanda alkar ivide like	2	unknown_state
kochin haneefka valsalyam cinema eduthad pole onnil odukkanan prithvirajinte erpadengil aradagar panhikkidum	1	Positive
ee role mammookkak aahnnu cherunathu anu arinja lalettan fans right now kurupottikal	2	unknown_state
hmm trailer kandappo oru kaaryam theerumaanamaayi	1	Positive
dis like adichavar aaro avar onnum parayunnilla	2	unknown_state
king is always king mamooka legend	4	not-malayalam/tamil
ente ponne oru rekshem illa kidukkachii lalettan hvy	1	Positive
sidhik sir great performance kalakki	4	not-malayalam/tamil
mammookka oru rakshayum illa kiddu	1	Positive
waste trailer	1	Positive
lucifer fdfs pokunnu lalettante white n white lookil	1	Positive
3hours 27minutes 11k view lucifer 28minutes 152k view	2	unknown_state
singam model oru kidilan action movie aakatte	1	Positive
in english we call sugar daddy	4	not-malayalam/tamil
chila bhagagal pulimurugan le pole thonnii ikkayude ee movie yum successful aakatte ennu aashamsikkunnuu	1	Positive
ithrayum nal nammal avarude padam kandu inni avar nammu padam kanatte mammucka lovers	2	unknown_state
pazzhassirajaye kadathi vettum e maamangam	2	unknown_state
flop kaluda rajakumaran ee padam hit agum pisharadikku	2	unknown_state
tamil film pizza de oru style	1	Positive
cheriya pulli alla avan padicha kallan aa uff a10	2	unknown_state
trailer atra pora movie nannayirikumenu pratheekshikunu	1	Positive
fairman oorma vannath enikk matramano	2	unknown_state
pinnem pinnem kanuvaa thalaivaa	1	Positive
kandittum kandittum mathi aakunnilla	1	Positive
dislike adikkunna ella myrenmaarrum poyi oomb	0	Negative
172 k views youtube adichu poyo	2	unknown_state
also hats off depak dev bgm	1	Positive
today is my birthday enik oru 10 like tharavo	2	unknown_state
pwoli pwoli ee prayathilum enta amooikkaa	1	Positive
ennalum ente mammookkaa ningayokke enna poliyaan ningaleyallathe mattareyum ividonnum sangalppikkan polum pattilla	1	Positive
malayala cinemayude khathi kadalinumappuram ethicha punyam megastar mammookka	1	Positive
trailer kanan thudangumbol 25k like	2	unknown_state
prithviraj as zayeed masood ith pwolikkum	1	Positive
tovino yude vaayil entha puka aduppano	2	unknown_state
kore naalk shesham ikkante padam kananam enn thonnath ee trailer kandapola ith polikum	1	Positive
morning eneechepol thanne veendum kandavar arund7 22	1	Positive
chunk alla chunk edippaanu laalleettaan	1	Positive
trailer adipoli ore oru mistake ethilum kudithal subscribers ulla chennel il release cheyyanamayirunnu	2	unknown_state
0 54	2	unknown_state
super lalettan all d best fan from karnataka	4	not-malayalam/tamil
ethe enthu vaa dae ethe athinu kai addikaan kore fans oolagalum	0	Negative
thandhayilaathavarum palathandhaku piranavanmaarum aayaa lalettan fanss fislike adikaann kore preyaasapedunundd abarariyunilaa malayala cinemayude shaapam aann lalettan fans en	1	Positive
4k dislike waiting 4 kunjali	1	Positive
ithu verum oru samble vedikkettu iniyaanu podipaaranapooram appo churikki paranjaal vishu raajayum raajayude pillerum angukondupokum alla kondupoyi	1	Positive
trailer 15am pravashyam repeat adich kandita njn eii cmt box il vabnath ikka pwolichuu	1	Positive
trailer okke kollam but last ezhuthi kanucha goodwill entertainment aanu prblm	1	Positive
aa maha avathaaram piravi yedukkan poagunnu ini uyertheyunelppinte dhinangalanu	1	Positive
1st	2	unknown_state
watch orevidhi malayalam shortfilm	4	not-malayalam/tamil
5 millionilekk kuthikkunna makankam trailerinu ellavidha bhavukangalum nerunnu	1	Positive
mamooka polichu oru rakshyumilla mass	1	Positive
pwoli padam vijay sreenivasin vijayashamsagal nerunnu	1	Positive
eniyoru veeragaadha rechikendiyirikunnu ethinu pakrem vekan kazhiyumo mattonninu nadakan ullathu charithram nadakkendathum charitham snehikunavarku aathambimanem	2	unknown_state
any kerala vijay fans like hite	4	not-malayalam/tamil
innu thanne ithu etramathe vattama e trailer repeat adichu kanunnennu eniku thanne ariyilla kidiloskki	1	Positive
is the real king malayalam industry	4	not-malayalam/tamil
152k veiws 107k likes in 38 minutes this is	4	not-malayalam/tamil
babynet oppam shane nigam venaayirunnu enna ithinakaal adipoliyaayirikum shanente fans adi like	2	unknown_state
ningale katatthi vettan ningal matrame ollu laletta	1	Positive
katta waiting adikkam macha oru like	1	Positive
veruthe oru like enikkum thanne hbd ikka	1	Positive
que pedo	4	not-malayalam/tamil
oru divasasam oru 10 pravashyamenkilum kanum	1	Positive
inn lucifer inte 27th poster kand nere ingott trailer kaanan vannu 1 34	2	unknown_state
oh my god what a trailer	1	Positive
ooh my god it s amazingg	4	not-malayalam/tamil
tamilnadu mammootty fans inga like podunga	4	not-malayalam/tamil
ettan fansinte vaka irikatte oru kuthirapavan ikka muthanu	1	Positive
oru ghum illaa	1	Positive
item laletta big salute to raju ettan lucifer	1	Positive
abhrahaminte status video ellavarum kayari kaanu subscribe cheyyu like adikku	2	unknown_state
ithil rajuettane kandavar ethra perund aaa mwothaline athra pettennu kaanan pattilla athinu chorayil alinja sneham venam enje pwoale r eattan da 3	2	unknown_state
views likes yetra aayenn nokkan kerunnavar undo	2	unknown_state
laluni fanskar thudangi dislike adikkan avarkku ente vaka	0	Negative
level item padavum ithupole aya mathiyaynu	1	Positive
applause from an ettan fan mammukka katta swag	1	Positive
enta ikka polichu kidu item ethu polikkum	1	Positive
ore oru rajavu lalettan 10 million views aakum	2	unknown_state
nalle bengali sidill ninee valichaa tiranuluu ninda japan	2	unknown_state
ithanu makkale nammal kanan aagrahicha ettan	1	Positive
3 5 k dislike nalla kuru pottal anallo chorichil maraan wyt cheyee december 14 vere ellavarudeyum chorichill maati theraam	0	Negative
kidukki mammookka katta waiting vyshakh sir hat s off u	1	Positive
superb trailer sir love from karnataka	4	not-malayalam/tamil
ithipol matte sambavam kazinja shesham dileep nu police	2	unknown_state
trailer 5 il kooduthal kandavar like	2	unknown_state
ithil love reaction button indaarrnneel njekkitt pottikkaarrnn	1	Positive
uva uva andaedi trailer will strile 100cr	1	Positive
ikka varilla enn orthath njn mathramo	1	Positive
inganethe massinde koode aa mukhavum kanichal kidukkum	1	Positive
trailer muzhumikum munbu comment vaayikkan oodi vannatha ente ponnoo lalettan rajuvettan istham	1	Positive
manju varrier mathrame ulluvo actress ayi kollilla	0	Negative
trailer 1 45 ikkayude aa run saamoothirikk nere aanu	1	Positive
enthuaadee uploaded cheyunnathinu mump 6k dislike ivanmarkku okke entha presnam	0	Negative
odiyan kand ishtappettit trailer nokkan vanna aarenghilum ivade inda	2	unknown_state
heavy items loading uff mamookkaass	1	Positive
17k dislikes seems like some people wanna degrade this movie	4	not-malayalam/tamil
trending 1 karriku any karrike fans	4	not-malayalam/tamil
mammunniyude unda pottum ennulavar like adi	2	unknown_state
puli oda aatam arambam mohan lal mind blowing fans from tamilnadu	4	not-malayalam/tamil
i love lalettan i miss you	1	Positive
tovee ichayo trailer kandu aake excitement adichu irikkuva film ethrayum vegham theater lu ethiyengil	1	Positive
kaanunnathinte oppam comment vaayikkan vanna njaan	2	unknown_state
uff ejjathi item mone vakkukal varunila etta	1	Positive
video kandutheran samayam aayilla athinu munne malaranmar dislike adikan thudangi	0	Negative
mammukayude 150 kodi padem aayi maratte madura raja	1	Positive
kattaa waiting suraj ettan soubikkaa robot ettan japan chechi	1	Positive
lalletan fans like button adichu potikke	2	unknown_state
ejjathi mass romanjam mammookka	1	Positive
pazhaya lalettan pazhaya rajuettan pazhaya achaayan nivin angane aage motham 3 ethin pogum ennulla confusion aanallo	2	unknown_state
padam iragan eni thivasagal mathram katta waiting	1	Positive
prayam oru number maathram thalivaa	1	Positive
oru newcomern kittavaunna etavaum nalla role all d bst team	1	Positive
ithu vere level trailer aanu mone	1	Positive
super hit upcoming movie best of luck surajetta and saubinchetta	4	not-malayalam/tamil
priwtiraj enna otta karannam kond like adikuna kure pear	1	Positive
trailer repeat kandukondirikkan thonnum lalettan ishtam	1	Positive
youtube adichu poi makkale raja vannu	1	Positive
mammooka rajuettam combo kaanan aaroke kaathirikunund	2	unknown_state
oru raksha illa ikka marana mass	1	Positive
dialougue okke lkg piller parayunna poleyund	0	Negative
deii rahul juttu nee indha comment pathinaa like podraa	2	unknown_state
padam kandathinushesham onnumkude trailer kanan vannavarundoo	2	unknown_state
sadaram trailer powli aayaal film il onnum undavilla avrg film aayi othungaarund ath pole aavathirikkatte	1	Positive
trailler pora padam 8 nela pottum ane tonunee	0	Negative
padam kandit trailer kanan vanath njn mathrm ano	2	unknown_state
didnt ong bak get made already	2	unknown_state
pazhassi raja pole oru mega hit aavatte	1	Positive
madhuraraja_3hours 86k like lucifer_49 minutes 120k like feel the difference	1	Positive
tamilnattilum no1 trending aaya first malayalam trailer lalswag	1	Positive
panchavarnaa thatha poley oola padavaruthittaa pishuu	3	Mixed_feelings
oru addar item koodi iyye padathill varan nde athe mikkavarum last avum arayya twist	1	Positive
ikka fans come on ikka uyir	1	Positive
surajettan soubinkka powli combo	1	Positive
un like adaichavarkk nadu viral namaskkaram	4	not-malayalam/tamil
dilepettan pedikarudh koode mammukka fans und okk	2	unknown_state
ettane kaanan vendi vannavar undo podunge inge oru like	2	unknown_state
lift il kudungi rakshapedunnath ano kadha yenn thoniyavar like adiche	2	unknown_state
trailer kaduppam odiyan pole akathirunnal mathiyayirunnu	1	Positive
kashtam 27k pottanmaaru ee keralathil indello daivame dislike kandille	0	Negative
raja odi vaykkan povunnathu akshay thomasineya	2	unknown_state
ethu polikkum pinnalla	1	Positive
polichu odiyan manikante varave kandoo makkaleaa	1	Positive
bgm vere level pwlichuu thakarthy mammookka	1	Positive
pelo trailer parece ser muito bom amigos vem conhecer meu canal estou come ando agora	4	not-malayalam/tamil
woww woww katta katta waiting lalettaa	1	Positive
annaa njagal katta waiting aanu abudhabi dalma mallil annanem pillarem kanan	1	Positive
trending trending trending mamangam goes on viral	4	not-malayalam/tamil
ntey achyaa aa vali onnu nirthu	1	Positive
pwolichee mammookkaa ingalu oru maha sagaram thanneyaa	1	Positive
daily views etrayayi enn nokan varrunavar adi like	2	unknown_state
ennalum ithrem kashttappettu dislike adikkunnadhu enthinanavo	0	Negative
sreekumar avila prithiraj ennulla viswasam und so all best u guys	1	Positive
1 10 ee scene onnum cinemayil illa pattich	1	Positive
bilal jhoninu davide ninanil deric abraham	2	unknown_state
mass dialogue ketittu chiri vanathu enikku mathram aano	1	Positive
trailer ithanenkil padathinte kaaryam parayanundo padam koluthiyal bahubaliyude colectionkke pazhamkadha	1	Positive
verupikkal manju ullathu ozhichal baki ellam super	1	Positive
odiyante triler leak cheyyum ennu parayunnavarod ayyappante photo veettil undenkilum swamiye kanan ellavarum malaykku thanne pokum	2	unknown_state
